труха,6.833333333333333,2.1147629234082532,6
баба,7.387096774193548,2.135376666249724,31
ароматный,7.8023255813953485,2.1407984135562894,344
бесподобный,8.3046875,2.1526095854436194,128
своевременный,8.86111111111111,2.225518388772699,36
богатый,7.720779220779221,2.2287867331590716,154
разнообразный,8.071599045346062,2.2386558513133754,419
примитивно,5.6,2.244994432064365,10
двойственный,6.045454545454546,2.2858710837600285,22
достойный,7.846715328467154,2.2995519851891633,822
профессионально,8.208791208791208,2.303921566108503,91
галантный,7.846153846153846,2.315371837429602,13
уют,7.964376590330788,2.3179251010786044,393
добросовестный,8.7,2.3259406699226015,10
учтивый,8.17117117117117,2.33220258524605,111
божественный,8.206106870229007,2.34347415242468,131
буря,7.944444444444445,2.344549760667688,18
доброжелательный,8.160092807424594,2.372480271024057,431
рядовой,7.0,2.3741027013091993,22
греметь,6.7894736842105265,2.374845088984943,19
гостеприимный,8.352941176470589,2.379846175715818,85
толкаться,7.133333333333334,2.390722810272148,15
специфический,7.2894736842105265,2.399647942783999,76
вкусненький,7.861386138613861,2.4333886366212787,101
аппетитный,7.28125,2.439702530535229,128
удручающий,4.846153846153846,2.4446536280108773,13
типичный,6.904109589041096,2.4504088759272644,73
прекрасно,8.095617529880478,2.471918121688126,502
досадный,6.75,2.48746859276655,32
выдающийся,6.883720930232558,2.4937997749356104,86
дружелюбный,7.974729241877256,2.5169627452519174,277
внимательность,8.433333333333334,2.5322366047078266,60
восторженный,7.328571428571428,2.5507501897701084,70
приветливо,7.661290322580645,2.558625818091251,124
приятное,nan,nan,0
сплоченный,10.0,0.0,3
фальшь,9.5,0.5,2
неважнецкий,7.333333333333333,0.9428090415820634,3
польстить,9.333333333333334,0.9428090415820634,3
свалка,8.25,1.0897247358851685,4
упоение,8.75,1.0897247358851685,4
целостный,8.1,1.1357816691600546,10
слаженный,9.133333333333333,1.14697670227235,15
потрясный,9.25,1.1636866703140785,12
улыбчивость,8.0,1.1832159566199232,10
признательность,9.285714285714286,1.2777531299998797,14
рыхлый,7.5,1.4624940645653537,18
объедение,8.704081632653061,1.4860520472761582,98
заплевывать,3.5,1.5,2
предупредительный,8.681528662420382,1.6318416642956914,157
общительный,8.76595744680851,1.703722656950434,47
ровный,7.467532467532467,1.7624099172662204,154
обходительный,8.915032679738562,1.763640443319193,153
расслаблять,8.2,1.7946781230118651,115
отзывчивый,8.886363636363637,1.8694016514476661,132
сочность,7.733333333333333,1.8785337071473827,30
сытный,8.338345864661655,1.899296340001884,266
оптимальный,8.068181818181818,1.9586373657669538,44
нежный,8.10009267840593,1.969929170485694,1079
фантастический,8.477272727272727,1.9712552111378212,44
сочный,8.005291005291005,1.9853893691318971,567
тягучий,8.037037037037036,1.9903746433399114,27
обожать,8.402298850574713,2.011231509933753,174
процветание,8.905982905982906,2.019066831856406,234
душевный,8.48134328358209,2.0231004693346435,268
отменный,8.07037037037037,2.0382117824782577,270
непринужденный,8.30379746835443,2.0398214763021456,79
маловато,7.4363636363636365,2.0458114166797197,165
стабильный,7.4411764705882355,2.046391033741054,34
превосходный,8.653179190751445,2.0530405358587327,173
дурманить,7.666666666666667,2.0548046676563256,3
сказочный,8.82716049382716,2.05954641690289,81
угрожающий,2.5,2.0615528128088303,4
скверный,4.0,2.1213203435596424,4
заботливый,8.802083333333334,2.124361627969421,96
сытость,8.102564102564102,2.1339126432372497,39
простенький,7.324675324675325,2.1346951997614636,77
романтичный,8.23157894736842,2.1445285659284425,95
изумительный,8.485714285714286,2.151032025682138,175
заигрывание,5.0,2.160246899469287,3
удачный,7.454728370221328,2.1629919048723276,497
симпатичный,7.467532467532467,2.1717454562788743,462
стильный,7.944444444444445,2.1851067154774593,180
легкий,7.704453441295547,2.1864122485105306,741
спокойный,7.924302788844622,2.1915827322878645,502
уютный,8.281041792852816,2.210814864958328,1651
плагиат,8.2,2.2271057451320084,5
неинтересный,6.777777777777778,2.2596842344686507,45
противоречивый,7.431818181818182,2.2603069710341965,44
необыкновенный,8.36111111111111,2.2626530369086857,36
простоватый,7.288135593220339,2.2628229516310014,59
незабываемый,8.863309352517986,2.2702373306318755,139
показной,7.75,2.277608394786075,4
пренеприятный,3.75,2.277608394786075,4
потрясающий,8.279069767441861,2.2958565447784998,43
чудесный,8.418326693227092,2.3071650885580723,502
подходящий,7.533333333333333,2.308759487337382,135
старательный,7.008403361344538,2.309992172562415,119
потрясать,8.37641723356009,2.311125973104426,441
навязчивый,8.021186440677965,2.3297032507223565,236
улыбчивый,8.028753993610223,2.3405995887140807,313
извращать,4.333333333333333,2.357022603955158,3
свежий,7.671545667447306,2.357252141318478,1708
классный,7.859154929577465,2.369380822712778,213
улучшаться,7.695652173913044,2.3944643153068466,46
комфортный,8.06338028169014,2.3948735999236344,142
своеобразный,7.511904761904762,2.402845771258221,84
респект,8.19718309859155,2.4125243532879206,142
качественный,7.669546436285097,2.413264552136713,463
непритязательный,6.133333333333334,2.4184476196289406,30
правильный,7.612975391498882,2.4293344955186837,447
живой,7.811546840958606,2.4312771336335226,918
приемлемый,7.457912457912458,2.439658242972719,297
четко,8.018050541516246,2.454576325167688,277
прекрасный,8.200403496973772,2.4651272909922453,1487
съедобный,6.368421052631579,2.467250204597846,399
четкий,7.308411214953271,2.4700494336620142,107
милый,7.679715302491103,2.4737586320175087,1405
недурной,6.4375,2.474084426611186,16
опрятный,7.457142857142857,2.476666620887924,35
радостно,6.968421052631579,2.4813096354395614,95
обаятельный,7.86,2.482015310186462,50
роскошный,8.16842105263158,2.4906250814602537,95
уникальный,7.621621621621622,2.4916221932963873,74
привлекательный,7.170454545454546,2.491903210714703,88
ужасужас,5.4,2.4979991993593593,10
корректный,7.864864864864865,2.505800429513353,37
славный,7.794520547945205,2.5100286747780234,73
чуткий,8.530864197530864,2.514581769476755,81
незначительный,7.235294117647059,2.5211904696160987,34
позитивный,7.877952755905512,2.521729608471225,254
острый,7.210434782608695,2.5262232994710048,575
супер,8.110179640718563,2.5288428332962183,835
радужный,7.232558139534884,2.5320017754349697,43
спорный,6.966666666666667,2.536182608216968,60
тихий,7.576433121019108,2.5417943440737725,314
средненький,6.054054054054054,2.546284478554352,111
шикарный,8.085365853658537,2.5509501793195826,410
радушный,8.008064516129032,2.5510781014521364,124
двоякий,6.72093023255814,2.563841425595121,43
улыбка,7.766295707472178,2.5644771155132413,629
интересный,7.383647798742138,2.5689822327980902,1272
напрягать,7.216216216216216,2.570918358138935,259
гневный,3.6666666666666665,2.5819888974716116,9
безобразный,3.782608695652174,2.5868651792423507,23
красивый,7.823188405797102,2.591913004418603,1380
мешать,7.469907407407407,2.5934429409036377,432
тонюсенький,7.136363636363637,2.598871337985965,22
серьезный,7.0634146341463415,2.6022275727294963,205
теплый,7.434668989547038,2.605960096839662,1148
любезный,7.8341013824884795,2.6062912627723747,217
тактичный,8.5,2.6100766272276377,32
расторопный,7.391089108910891,2.6176324806857036,202
дискомфорт,7.473684210526316,2.6364866518132213,57
слабый,6.583333333333333,2.643005826323468,132
здоровенный,6.7894736842105265,2.6473213347282716,19
ютиться,4.5,2.6551836094703507,10
добродушный,8.173913043478262,2.656447020937413,46
стараться,6.916666666666667,2.6574228371235353,552
сносный,5.695652173913044,2.6692253005514486,46
чудный,7.76551724137931,2.6730166172153944,145
пристойный,6.305555555555555,2.6751889283691974,36
изысканный,7.847222222222222,2.6804835914346907,144
веселый,7.610027855153203,2.684632787285201,359
хороший,7.390874649975292,2.685130343924183,6071
медлительный,5.057142857142857,2.6933023504650215,35
посредственный,5.093220338983051,2.7058858887573507,118
волшебный,7.891891891891892,2.7071854715740895,185
торжественность,7.928571428571429,2.711464699443187,14
невменяемый,4.444444444444445,2.7125679146074897,9
удивительный,7.670731707317073,2.7254665210358633,164
хамить,2.7666666666666666,2.7367864366808017,90
тяжесть,6.75,2.742413778650722,36
свободно,7.326923076923077,2.74367211714347,52
благоприятный,7.441860465116279,2.7475344175967757,43
отвратный,3.6444444444444444,2.749994388321996,45
тихо,7.102893890675241,2.757455485992395,311
странный,6.224165341812401,2.770326723313001,629
стойкий,5.954545454545454,2.771236559032033,44
респектабельный,6.925925925925926,2.7745660444930436,27
приличный,6.764236902050114,2.776035799366998,878
нормальный,6.389247311827957,2.783030852107661,930
разговорчивый,7.0588235294117645,2.7964386644716974,17
позитив,7.833333333333333,2.799801580271161,120
тощий,6.545454545454546,2.807899129360091,11
профессиональный,7.995495495495495,2.8116516702544385,222
забанить,3.0,2.8284271247461903,3
ответственный,7.325581395348837,2.8343485386810907,43
слышный,6.930232558139535,2.839876748367209,43
невкусный,5.672566371681416,2.8422927236670623,226
сильный,6.958974358974359,2.8425988424027966,195
шустрый,7.2592592592592595,2.868637469737965,54
толпа,6.527397260273973,2.8745344006058557,146
ухудшаться,4.275862068965517,2.875539550260605,29
осадок,4.345323741007194,2.8756287525565414,139
хвалебный,6.625,2.878259022395309,40
отстойный,3.2916666666666665,2.8936592558366114,24
дикий,6.4071428571428575,2.8955542982091615,140
симпотичный,6.363636363636363,2.9005556606443306,11
ноль,4.885964912280702,2.901175720319671,114
неудачный,6.614906832298137,2.9214607760252305,161
шквал,5.8,2.9257477676655586,5
таааким,4.0,2.943920288775949,3
благодарный,8.106796116504855,2.9458300999631657,103
подпортить,5.435897435897436,2.9710414743776394,117
сносно,6.16,2.9756343861435663,25
опытный,6.514285714285714,2.9892323770629865,70
плохой,5.931363203050524,2.9958754854512204,1049
ужасный,3.7874306839186693,3.004788085586121,541
организованный,8.210526315789474,3.018869557831576,38
завистливый,7.166666666666667,3.0230595245361758,6
толковый,7.064516129032258,3.036716009228982,31
портиться,6.140625,3.0406988685785707,64
неизгладимый,7.0,3.0724582991474434,25
признательный,8.333333333333334,3.091206165165234,9
профессионализм,8.015037593984962,3.0925205973773617,133
исполнительный,7.5,3.095695936834452,6
шуметь,7.172413793103448,3.0969280164576145,29
испортиться,4.468354430379747,3.098939970001072,158
перекрикивать,5.208333333333333,3.1088471425201263,24
удача,7.302919708029197,3.1156876806702254,274
хаос,3.909090909090909,3.117532399905863,11
негатив,5.43,3.1281144480341507,100
надоедливый,7.166666666666667,3.131382371342656,6
тактично,7.837209302325581,3.1322050525270946,43
раздражение,5.526315789473684,3.1350047603864066,38
ужас,4.183673469387755,3.214593441699677,294
смеяться,5.815217391304348,3.2334170504755857,92
откровенный,5.113924050632911,3.2334773450678664,79
инцидент,4.464285714285714,3.2566650652068563,56
пропекаться,4.75,3.2691742076555053,4
компетентный,6.6,3.2822756333576457,45
сглаживать,5.352112676056338,3.28932799142795,71
объективный,6.471698113207547,3.2943850090888964,53
объективность,6.5625,3.2971341722774947,16
пьяный,5.820809248554913,3.3082879692241582,173
шушукаться,6.25,3.344772040064913,4
заунывный,3.6666666666666665,3.366501646120693,9
лестный,5.793103448275862,3.366972551374936,29
воспитанный,6.533333333333333,3.403266404826725,15
гадкий,4.9411764705882355,3.420880317305579,34
веселиться,6.7875,3.4376363609317373,80
лицеприятный,4.5,3.5,2
недовольный,4.396449704142012,3.515340741876098,169
негативный,5.981481481481482,3.5389756176747773,162
терпеливый,6.416666666666667,3.5930101895516833,24
сарказм,4.4,3.6660605559646724,10
реактивный,6.5,3.774917217635375,4
