хороший ресторан,7.87138584247,2.17246020837,3009
особенный,nan,nan,0
сделать,nan,nan,0
центр,nan,nan,0
соседний стол,6.94549763033,2.32936460098,422
желать,nan,nan,0
кухня,nan,nan,0
единственный минус,8.02173913043,1.97251914009,276
приятный,nan,nan,0
выбор,nan,nan,0
посещать ресторан,7.73026315789,2.29038229529,1064
горячий,nan,nan,0
цезарь,nan,nan,0
японский,nan,nan,0
оставаться довольный,8.6150712831,1.85099107735,982
бокал,nan,nan,0
барный стойка,7.08969465649,2.38586180404,524
картофельный,nan,nan,0
профессионал свой дело,9.23076923077,1.24985206225,52
выражать огромный благодарность,9.52380952381,1.46771761975,126
отличный место,8.27864798021,1.78982582679,1213
приятный место,8.07154835103,1.79323020635,1789
теплый салат,7.74134790528,1.91307999053,549
большой выбор,7.89770354906,1.93581100476,958
винный карта,7.57464788732,2.00616783522,355
хороший место,7.75091174325,2.09449216236,2742
свой дело,7.77126917713,2.19371746065,717
самый дело,7.47432432432,2.23803490123,740
достаточно быстро,7.22388059701,2.35624012529,402
забронировать столик,7.42753623188,2.50618851772,276
данный заведение,6.88129496403,2.69497449556,834
понравиться,nan,nan,0
снимать верхний одежда,6.92857142857,2.63124863663,42
выполнять,nan,nan,0
посещение данный заведение,7.0,2.40033110299,151
вкусно,nan,nan,0
комната,nan,nan,0
положительный,nan,nan,0
хороший,nan,nan,0
приходиться ждать,6.98461538462,2.43076923077,845
заказ приносить быстро,6.98102466793,2.47944500381,527
заранее,nan,nan,0
винный,nan,nan,0
профессионал,nan,nan,0
тыквенный,nan,nan,0
проводить,nan,nan,0
грязный,nan,nan,0
минус,nan,nan,0
случай,nan,nan,0
картофельный пюре,7.77639751553,1.73016767679,161
холодный закуска,7.66386554622,2.09351664629,238
грязный посуда,6.92268041237,2.69386493338,194
белый,nan,nan,0
убирать,nan,nan,0
пятница,nan,nan,0
утиный ножка конфи,8.45833333333,0.911919526177,24
всякий похвала,8.54326923077,1.83136479284,208
порция большой,7.73058252427,1.94280765965,1236
живой музыка,8.17785234899,2.02797037552,596
японский кухня,7.47727272727,2.1553624677,308
салат цезарь,7.29856115108,2.17921791831,556
хотеться отмечать,8.17810218978,2.20294147513,685
выбор пасть,7.66060606061,2.20604395598,165
оставлять приятный впечатление,7.6803652968,2.21000792451,219
общий впечатление,7.50257069409,2.2539582032,778
заказывать столик заранее,7.68989547038,2.29026168709,287
приносить меню,7.12849691797,2.35052704714,2109
оставлять желать,6.35627530364,2.69100147912,247
посещать,nan,nan,0
интерьер,nan,nan,0
приятно,nan,nan,0
посещать данный,6.99317406143,2.70506183846,293
корзинка,nan,nan,0
отзыв,nan,nan,0
верхний,nan,nan,0
поесть,nan,nan,0
овощ гриль,7.5256916996,2.116267693,253
столик заказывать заранее,7.68989547038,2.29026168709,287
пятница вечер,7.52413793103,2.35937676932,290
желать хороший,6.96495956873,2.52883344317,371
общий,nan,nan,0
приходиться ждать минута,6.58630952381,2.55970202868,336
принимать заказ,6.78087649402,2.60677547591,753
единственный,nan,nan,0
барный,nan,nan,0
главное,nan,nan,0
счет,nan,nan,0
зайти,nan,nan,0
вино,nan,nan,0
уровень,nan,nan,0
ножка,nan,nan,0
приятно удивлять,8.50429184549,1.76912687681,466
оливковый масло,7.69886363636,1.79177377315,176
приятный интерьер,8.0935290919,1.81856671063,1839
высоко всякий похвала,8.53409090909,1.86138306128,176
внешний вид,7.57407407407,1.93985348675,162
хлебный корзина,7.71978021978,1.98719636731,182
понравиться интерьер,7.93552311436,2.03863217816,2466
самый вкусный,7.83279948751,2.05550162,1561
поделиться свой впечатление,8.3125,2.05908808699,80
утиный грудка,7.70491803279,2.05931917999,122
бокал вино,7.66666666667,2.11264687919,531
играть живой музыка,7.95327102804,2.1459946502,107
горячий закуска,7.80662983425,2.15114690922,543
заказывать салат,7.36160188457,2.27237940328,1698
приносить быстро,7.228980322,2.41443575885,1118
обращать внимание,7.09009009009,2.57062249113,555
сделать заказ,6.77890724269,2.65450872949,787
приносить,nan,nan,0
вкусный,nan,nan,0
прийти,nan,nan,0
вид,nan,nan,0
данный ресторан,7.32201086957,2.50344421007,736
постоянный клиент,7.32919254658,3.02325643508,161
снимать,nan,nan,0
теплый,nan,nan,0
грудка,nan,nan,0
оливковый,nan,nan,0
одежда,nan,nan,0
говорить,nan,nan,0
корзина,nan,nan,0
дело,nan,nan,0
количество,nan,nan,0
салат,nan,nan,0
довольный,nan,nan,0
персонал,nan,nan,0
отмечать свадьба,9.11934900542,1.73576513067,553
обслуживание,nan,nan,0
праздновать свадьба,9.20973782772,1.74202805058,267
гриль,nan,nan,0
похвала,nan,nan,0
поделиться,nan,nan,0
чайник зеленый чай,7.40816326531,1.75450867996,98
большой порция,7.73058252427,1.94280765965,1236
заказывать столик,7.28077373974,2.39069481023,1706
крайний,nan,nan,0
приятный впечатление,7.86388583974,1.99150827455,911
заказ,nan,nan,0
приятно проводить вечер,8.58646616541,1.6366471299,133
знать свой дело,7.67272727273,2.1119103412,275
милый девушка,7.71138211382,2.1141299024,492
убирать грязный посуда,7.04166666667,2.37134221252,72
заказ принимать,6.78087649402,2.60677547591,753
ждать минута,6.47770700637,2.63510351568,942
обращать,nan,nan,0
самый приятный впечатление,7.93513513514,1.95796587997,370
огромный,nan,nan,0
праздновать,nan,nan,0
соседний,nan,nan,0
честно,nan,nan,0
посещать данный ресторан,7.41666666667,2.35200859787,180
соевый,nan,nan,0
эмоция,nan,nan,0
внешний,nan,nan,0
карта,nan,nan,0
горячий блюдо,7.57591178965,2.22369762416,1179
гость,nan,nan,0
всякий,nan,nan,0
холодный,nan,nan,0
благодарность,nan,nan,0
посуда,nan,nan,0
оставлять желать хороший,6.32211538462,2.69563239087,208
стол,nan,nan,0
отмечать,nan,nan,0
попросить,nan,nan,0
детский комната,8.08045977011,1.98201718604,261
достаточно,nan,nan,0
самый главное,7.89293849658,2.01586425071,439
самый хороший,7.71109902067,2.05733825258,1838
высоко,nan,nan,0
оставаться,nan,nan,0
вкусный порция большой,7.86301369863,1.86397034262,584
хороший кухня,7.7797597379,2.09457449516,2747
приносить счет,6.84210526316,2.4514387634,1102
город,nan,nan,0
быстро,nan,nan,0
место,nan,nan,0
оставлять,nan,nan,0
основной блюдо,7.63976377953,1.86929013625,508
подача блюдо,7.74754558205,1.94329075766,713
итальянский кухня,7.53987730061,2.22528341645,489
останавливать свой выбор,8.01041666667,2.23837176531,96
свободный столик,7.12285714286,2.41170783759,350
хотеться,nan,nan,0
минута,nan,nan,0
утиный,nan,nan,0
попросить счет,6.68421052632,2.70741603189,456
музыка,nan,nan,0
оставлять свой отзыв,7.21904761905,2.61672624396,210
играть,nan,nan,0
заказывать,nan,nan,0
пасть,nan,nan,0
лист,nan,nan,0
овощ,nan,nan,0
томатный,nan,nan,0
ничто,nan,nan,0
свой,nan,nan,0
решать зайти,6.96557659208,2.51785757488,581
обслуживающий персонал,7.53023255814,2.63213900846,215
пюре,nan,nan,0
обязательно,nan,nan,0
живой,nan,nan,0
посещение,nan,nan,0
решать,nan,nan,0
свободный,nan,nan,0
большой компания,7.69943019943,2.04701846001,702
зеленый,nan,nan,0
большой,nan,nan,0
соевый соус,6.74390243902,2.37266432318,164
блюдо,nan,nan,0
впечатление,nan,nan,0
подача,nan,nan,0
выражать,nan,nan,0
высоко всякий,8.47692307692,1.82664910226,195
знать,nan,nan,0
гость оставаться довольный,9.06395348837,1.55574051692,344
забронировать,nan,nan,0
положительный эмоция,8.39072847682,1.89447964141,151
приходиться,nan,nan,0
порция,nan,nan,0
